condition_id,condition,motion_class,nominal_range_m,nominal_speed_mps,archive_path,archive_crc32,bag_member,bag_source_used,bag_uncompressed_bytes,match_method,match_confidence,topic,message_type,lidar_frame_count,lidar_bag_start_unix,lidar_bag_end_unix,lidar_bag_start_utc,lidar_bag_end_utc,lidar_header_start_unix,lidar_header_end_unix,lidar_header_start_utc,lidar_header_end_utc,filename_time_unix,filename_time_local,filename_minus_bag_start_s,gnss_week,gnss_point_count,gnss_tow_start_s,gnss_tow_end_s,gnss_start_unix,gnss_end_unix,gnss_start_utc,gnss_end_utc,gnss_minus_lidar_offset_s,offset_method,offset_confidence,offset_uncertainty_s,alignment_match_frames,alignment_rmse_m,valid_gt_frames,interpolation_confidence,enu_to_lidar_yaw_deg,yaw_between_roundtrip_sd_deg,translation_xyz_m,translation_status,spatial_alignment_status,spatial_confidence
300m_roundtrip_10,300m往返10m/s,roundtrip,300,10,bag/20260205/300m往返速度10ms.zip,1b4f1b19,300m往返速度10ms/10m_s_2026-02-05-14-38-09.bag,bag/20260205/300m往返速度10ms.zip::300m往返速度10ms/10m_s_2026-02-05-14-38-09.bag,23500165065,normalized Excel title == normalized archive directory/bag filename,HIGH,/aqronos_cloud_0,sensor_msgs/PointCloud2,235,1770273490.342803,1770273722.3289554,2026-02-05T06:38:10.342803+00:00,2026-02-05T06:42:02.328955+00:00,1649360865.999987,1649361097.999978,2022-04-07T19:47:45.999987+00:00,2022-04-07T19:51:37.999978+00:00,1770273489.0,2026-02-05T14:38:09+08:00,-1.3428030014038086,2404,28,369612.048255,369833.166703,1770273594.048255,1770273815.166703,2026-02-05T06:39:54.048255+00:00,2026-02-05T06:43:35.166703+00:00,98.27159976959229,LiDAR/GNSS interval-midpoint registration; no unique target event found,LOW,9.665771722793579,0,,223,HIGH,173.2016645969914,0.8141951160287585,0;0;0,UNKNOWN lever arm; device ENU origin is provisionally identified with LiDAR origin,trajectory-geometry yaw only; real point clouds insufficient for a unique rigid fit,LOW
300m_roundtrip_13,300m往返13m/s,roundtrip,300,13,bag/20260205/300m往返速度13ms.zip,daaec5ff,300m往返速度13ms/13m_s_2026-02-05-14-49-14.bag,bag/20260205/300m往返速度13ms.zip::300m往返速度13ms/13m_s_2026-02-05-14-49-14.bag,14500105305,normalized Excel title == normalized archive directory/bag filename,HIGH,/aqronos_cloud_0,sensor_msgs/PointCloud2,145,1770274155.3389156,1770274298.3331285,2026-02-05T06:49:15.338916+00:00,2026-02-05T06:51:38.333128+00:00,1649361530.999944,1649361673.999914,2022-04-07T19:58:50.999944+00:00,2022-04-07T20:01:13.999914+00:00,1770274154.0,2026-02-05T14:49:14+08:00,-1.3389155864715576,2404,12,370274.18582,370414.666794,1770274256.18582,1770274396.666794,2026-02-05T06:50:56.185820+00:00,2026-02-05T06:53:16.666794+00:00,99.5902853012085,LiDAR/GNSS interval-midpoint registration; no unique target event found,LOW,7.437338471412659,0,,141,HIGH,173.2016645969914,0.8141951160287585,0;0;0,UNKNOWN lever arm; device ENU origin is provisionally identified with LiDAR origin,trajectory-geometry yaw only; real point clouds insufficient for a unique rigid fit,LOW
300m_roundtrip_5,300m往返5m/s,roundtrip,300,5,bag/20260205/300m往返速度5ms.zip,2ee24135,300m往返速度5ms/5m_s_2026-02-05-15-01-49.bag,bag/20260205/300m往返速度5ms.zip::300m往返速度5ms/5m_s_2026-02-05-15-01-49.bag,9100069449,normalized Excel title == normalized archive directory/bag filename,HIGH,/aqronos_cloud_0,sensor_msgs/PointCloud2,91,1770274910.3401027,1770275000.3319218,2026-02-05T07:01:50.340103+00:00,2026-02-05T07:03:20.331922+00:00,1649362285.999921,1649362375.999955,2022-04-07T20:11:25.999921+00:00,2022-04-07T20:12:55.999955+00:00,1770274909.0,2026-02-05T15:01:49+08:00,-1.3401026725769043,2404,7,371025.97631,371117.458257,1770275007.97631,1770275099.458257,2026-02-05T07:03:27.976310+00:00,2026-02-05T07:04:59.458257+00:00,98.38127112388611,LiDAR/GNSS interval-midpoint registration; no unique target event found,LOW,8.178115844726562,0,,91,MEDIUM,173.2016645969914,0.8141951160287585,0;0;0,UNKNOWN lever arm; device ENU origin is provisionally identified with LiDAR origin,trajectory-geometry yaw only; real point clouds insufficient for a unique rigid fit,LOW
100m_cross_10,100m横飞10m/s,cross,100,10,bag/20260205/100m横飞速度10ms.zip,5a43d95b,100m横飞速度10ms/100m_v10m_s_2026-02-05-15-08-28.bag,bag/20260205/100m横飞速度10ms.zip::100m横飞速度10ms/100m_v10m_s_2026-02-05-15-08-28.bag,4600039569,normalized Excel title == normalized archive directory/bag filename,HIGH,/aqronos_cloud_0,sensor_msgs/PointCloud2,46,1770275309.3347964,1770275354.318434,2026-02-05T07:08:29.334796+00:00,2026-02-05T07:09:14.318434+00:00,1649362684.999989,1649362729.999847,2022-04-07T20:18:04.999989+00:00,2022-04-07T20:18:49.999847+00:00,1770275308.0,2026-02-05T15:08:28+08:00,-1.33479642868042,2404,4,371435.144714,371465.897934,1770275417.144714,1770275447.897934,2026-02-05T07:10:17.144714+00:00,2026-02-05T07:10:47.897934+00:00,100.69470882415771,LiDAR/GNSS interval-midpoint registration; no unique target event found,LOW,12.27405333518982,0,,30,LOW,173.2016645969914,0.8141951160287585,0;0;0,UNKNOWN lever arm; device ENU origin is provisionally identified with LiDAR origin,trajectory-geometry yaw only; real point clouds insufficient for a unique rigid fit,LOW
100m_cross_5,100m横飞5m/s,cross,100,5,bag/20260205/100m横飞速度5ms.zip,4b3a4027,100m横飞速度5ms/100m_v5m_s_2026-02-05-15-12-20.bag,bag/20260205/100m横飞速度5ms.zip::100m横飞速度5ms/100m_v5m_s_2026-02-05-15-12-20.bag,3200030273,normalized Excel title == normalized archive directory/bag filename,HIGH,/aqronos_cloud_0,sensor_msgs/PointCloud2,32,1770275541.323714,1770275572.3259099,2026-02-05T07:12:21.323714+00:00,2026-02-05T07:12:52.325910+00:00,1649362916.999997,1649362947.99984,2022-04-07T20:21:56.999997+00:00,2022-04-07T20:22:27.999840+00:00,1770275540.0,2026-02-05T15:12:20+08:00,-1.323714017868042,2404,4,371660.51796,371687.527789,1770275642.51796,1770275669.527789,2026-02-05T07:14:02.517960+00:00,2026-02-05T07:14:29.527789+00:00,99.19806265830994,LiDAR/GNSS interval-midpoint registration; no unique target event found,LOW,6.667035818099976,0,,28,LOW,173.2016645969914,0.8141951160287585,0;0;0,UNKNOWN lever arm; device ENU origin is provisionally identified with LiDAR origin,trajectory-geometry yaw only; real point clouds insufficient for a unique rigid fit,LOW
200m_cross_10,200m横飞10m/s,cross,200,10,bag/20260205/200m横飞速度10ms.zip,10fce2e0,200m横飞速度10ms/200m_v10m_s_2026-02-05-15-16-40.bag,bag/20260205/200m横飞速度10ms.zip::200m横飞速度10ms/200m_v10m_s_2026-02-05-15-16-40.bag,4800040897,normalized Excel title == normalized archive directory/bag filename,HIGH,/aqronos_cloud_0,sensor_msgs/PointCloud2,48,1770275801.3312817,1770275848.3193035,2026-02-05T07:16:41.331282+00:00,2026-02-05T07:17:28.319304+00:00,1649363176.99997,1649363223.999996,2022-04-07T20:26:16.999970+00:00,2022-04-07T20:27:03.999996+00:00,1770275800.0,2026-02-05T15:16:40+08:00,-1.3312816619873047,2404,4,371924.424961,371962.894103,1770275906.424961,1770275944.894103,2026-02-05T07:18:26.424961+00:00,2026-02-05T07:19:04.894103+00:00,100.83423948287964,LiDAR/GNSS interval-midpoint registration; no unique target event found,LOW,10.76451289653778,0,,38,LOW,173.2016645969914,0.8141951160287585,0;0;0,UNKNOWN lever arm; device ENU origin is provisionally identified with LiDAR origin,trajectory-geometry yaw only; real point clouds insufficient for a unique rigid fit,LOW
200m_cross_5,200m横飞5m/s,cross,200,5,bag/20260205/200m横飞速度5ms.zip,07a4ea1d,200m横飞速度5ms/200m_v5m_s_2026-02-05-15-29-55.bag,bag/20260205/200m横飞速度5ms.zip::200m横飞速度5ms/200m_v5m_s_2026-02-05-15-29-55.bag,8300064137,normalized Excel title == normalized archive directory/bag filename,HIGH,/aqronos_cloud_0,sensor_msgs/PointCloud2,83,1770276597.326433,1770276677.3288805,2026-02-05T07:29:57.326433+00:00,2026-02-05T07:31:17.328881+00:00,1649363972.999913,1649364052.999994,2022-04-07T20:39:32.999913+00:00,2022-04-07T20:40:52.999994+00:00,1770276595.0,2026-02-05T15:29:55+08:00,-2.326432943344116,2404,4,372721.548374,372758.643172,1770276703.548374,1770276740.643172,2026-02-05T07:31:43.548374+00:00,2026-02-05T07:32:20.643172+00:00,84.76811623573303,LiDAR/GNSS interval-midpoint registration; no unique target event found,LOW,27.68561029434204,0,,38,LOW,173.2016645969914,0.8141951160287585,0;0;0,UNKNOWN lever arm; device ENU origin is provisionally identified with LiDAR origin,trajectory-geometry yaw only; real point clouds insufficient for a unique rigid fit,LOW
300m_cross_10,300m横飞10m/s,cross,300,10,bag/20260205/300m横飞速度10ms.zip,bcdfbc25,300m横飞速度10ms/300m_v10m_s_2026-02-05-15-35-35.bag,bag/20260205/300m横飞速度10ms.zip::300m横飞速度10ms/300m_v10m_s_2026-02-05-15-35-35.bag,6300050857,normalized Excel title == normalized archive directory/bag filename,HIGH,/aqronos_cloud_0,sensor_msgs/PointCloud2,63,1770276937.3051655,1770276999.3138387,2026-02-05T07:35:37.305166+00:00,2026-02-05T07:36:39.313839+00:00,1649364312.999973,1649364374.999854,2022-04-07T20:45:12.999973+00:00,2022-04-07T20:46:14.999854+00:00,1770276935.0,2026-02-05T15:35:35+08:00,-2.3051655292510986,2404,4,373063.063839,373110.272511,1770277045.063839,1770277092.272511,2026-02-05T07:37:25.063839+00:00,2026-02-05T07:38:12.272511+00:00,100.35867285728455,LiDAR/GNSS interval-midpoint registration; no unique target event found,LOW,15.550358057022095,0,,47,LOW,173.2016645969914,0.8141951160287585,0;0;0,UNKNOWN lever arm; device ENU origin is provisionally identified with LiDAR origin,trajectory-geometry yaw only; real point clouds insufficient for a unique rigid fit,LOW
300m_cross_5,300m横飞5m/s,cross,300,5,bag/20260205/300m横飞速度5ms.zip,a420ffd1,300m横飞速度5ms/300m_v5m_s_2026-02-05-15-40-13.bag,bag/20260205/300m横飞速度5ms.zip::300m横飞速度5ms/300m_v5m_s_2026-02-05-15-40-13.bag,6400051521,normalized Excel title == normalized archive directory/bag filename,HIGH,/aqronos_cloud_0,sensor_msgs/PointCloud2,64,1770277214.328238,1770277277.3215692,2026-02-05T07:40:14.328238+00:00,2026-02-05T07:41:17.321569+00:00,1649364589.999987,1649364652.999876,2022-04-07T20:49:49.999987+00:00,2022-04-07T20:50:52.999876+00:00,1770277213.0,2026-02-05T15:40:13+08:00,-1.3282380104064941,2404,4,373341.484796,373386.23206,1770277323.484796,1770277368.23206,2026-02-05T07:42:03.484796+00:00,2026-02-05T07:42:48.232060+00:00,100.03352451324463,LiDAR/GNSS interval-midpoint registration; no unique target event found,LOW,16.910552620887756,0,,44,LOW,173.2016645969914,0.8141951160287585,0;0;0,UNKNOWN lever arm; device ENU origin is provisionally identified with LiDAR origin,trajectory-geometry yaw only; real point clouds insufficient for a unique rigid fit,LOW
